route_domain,legacy_state_or_route,legacy_url_pattern,legacy_view,role_or_permission,legacy_module_file,modern_route,modern_component,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
redirect,RedirectTo,/redirectTo/:state/,,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:24,,1,0,0,0
root,Root,,,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:51,,1,0,0,0
tenant.root,Root.WithOrg,/:organizationName,app/layout/layout.html,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:78,,1,0,0,0
tenant.accessdenied,Root.WithOrg.AccessDenied,/:organizationName/AccessDenied,app/access-denied.html,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:103,,1,0,0,0
admin.root,Root.WithOrg.Admin,/:organizationName/Admin,,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:116,,1,0,0,0
admin.applicationusers,Root.WithOrg.Admin.ApplicationUsers,/:organizationName/Admin/Users?roomId&sort&dir&page&s&filter,app/users/users.html,unspecified,src/webapp/src/client/app/users/users.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/users/users.module.js:12,,1,0,0,0
admin.customization,Root.WithOrg.Admin.Customization,/:organizationName/Admin/Customization,,unspecified,src/webapp/src/client/app/customization/customization.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/customization.module.js:24,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.EventTypes,/:organizationName/Admin/Customization/EventTypes,,unspecified,src/webapp/src/client/app/customization/event-types/event-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/event-types/event-types.module.js:20,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.EventTypes.Create,/:organizationName/Admin/Customization/EventTypes/Create,app/customization/event-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/event-types/event-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/event-types/event-types.module.js:37,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.EventTypes.Edit,/:organizationName/Admin/Customization/EventTypes/Edit/:id,app/customization/event-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/event-types/event-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/event-types/event-types.module.js:45,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.EventTypes.List,/:organizationName/Admin/Customization/EventTypes,app/customization/event-types/event-types.html,unspecified,src/webapp/src/client/app/customization/event-types/event-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/event-types/event-types.module.js:28,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.ExternalLinks,/:organizationName/Admin/Customization/ExternalLinks,app/customization/external-links/external-links.html,unspecified,src/webapp/src/client/app/customization/external-links/external-links.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/external-links/external-links.module.js:22,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.JobTitles,/:organizationName/Admin/Customization/JobTitles,,unspecified,src/webapp/src/client/app/customization/job-titles/job-titles.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/job-titles/job-titles.module.js:17,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.JobTitles.Create,/:organizationName/Admin/Customization/JobTitles/Create,app/customization/job-titles/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/job-titles/job-titles.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/job-titles/job-titles.module.js:34,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.JobTitles.Edit,/:organizationName/Admin/Customization/JobTitles/Edit/:id,app/customization/job-titles/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/job-titles/job-titles.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/job-titles/job-titles.module.js:43,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.JobTitles.List,/:organizationName/Admin/Customization/JobTitles,app/customization/job-titles/job-titles.html,unspecified,src/webapp/src/client/app/customization/job-titles/job-titles.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/job-titles/job-titles.module.js:25,,24,0,0,0
