legacy_domain,legacy_controller,legacy_action,http_method,legacy_route,auth_required,permission_model,modern_domain,modern_module,modern_endpoint,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
abstractclassifier,AbstractClassifierController,GetAbstractClassifierTypes,GET,AbstractClassifier/GetAbstractClassifierTypes,true,unknown,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AbstractClassifierController.cs:86,,5,0,0,0
abstractclassifier,AbstractClassifierController,GetChildrenForAutoComplete,GET,AbstractClassifier/GetChildrenForAutoComplete,true,unknown,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AbstractClassifierController.cs:104,,5,0,0,0
abstractclassifier,AbstractClassifierController,GetClassifiersWithoutMe,GET,AbstractClassifier/GetClassifiersWithoutMe,true,unknown,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AbstractClassifierController.cs:121,,5,0,0,0
abstractclassifier,AbstractClassifierController,Post,POST,AbstractClassifier/Post,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AbstractClassifierController.cs:32,,5,0,0,0
abstractclassifier,AbstractClassifierController,Put,PUT,AbstractClassifier/Put,true,unknown,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AbstractClassifierController.cs:52,,5,0,0,0
auth,AccountController,GetExternalLogin,GET,Account/ExternalLogin,false,anonymous,core/auth,core/auth/auth-compatibility.module,externalLogin,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:371,,11,0,0,0
auth,AccountController,GetExternalLogins,GET,Account/ExternalLogins,false,anonymous,core/auth,core/auth/auth-compatibility.module,externalLogins,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:272,,11,0,0,0
auth,AccountController,GetInternalLogins,GET,Account/InternalLogins,false,anonymous,core/auth,core/auth/auth-compatibility.module,internalLogins,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:234,,11,0,0,0
auth,AccountController,GetUserInfo,GET,Account/UserInfo,true,authenticated,core/auth,core/auth/auth-compatibility.module,getUserInfo,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:71,,11,0,0,0
auth,AccountController,Logout,ANY,Account/Logout,true,authenticated,core/auth,core/auth/auth-compatibility.module,logout,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:255,,11,0,0,0
auth,AccountController,RegisterExternal,ANY,Account/RegisterExternal,true,authenticated,core/auth,core/auth/auth-compatibility.module,registerExternal,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:313,,11,0,0,0
auth,AccountController,RegisterUser,ANY,Account/Register,false,anonymous,core/auth,core/auth/auth-compatibility.module,register,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:93,,11,0,0,0
auth,AccountController,RequestPasswordReset,ANY,Account/RequestPasswordReset,false,anonymous,core/auth,core/auth/auth-compatibility.module,requestPasswordReset,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:163,,11,0,0,0
auth,AccountController,ResetPassword,ANY,Account/ResetPassword,false,anonymous,core/auth,core/auth/auth-compatibility.module,resetPassword,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:208,,11,0,0,0
auth,AccountController,VerifyEmail,ANY,Account/VerifyEmail,false,anonymous,core/auth,core/auth/auth-compatibility.module,verifyEmail,unmapped,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:183,,11,0,0,0
blacklist,BlacklistController,AddToBlacklist,POST,Blacklist,true,AdministrationPermissions.Blacklist,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/BlacklistController.cs:32,,5,0,0,0
blacklist,BlacklistController,CancelBlacklist,PUT,Blacklist/{id}/Cancel,true,AdministrationPermissions.Blacklist,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/BlacklistController.cs:80,,5,0,0,0
blacklist,BlacklistController,GetActiveBlacklist,GET,Blacklist/{id},true,BasicPermissions.Blacklist,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/BlacklistController.cs:97,,5,0,0,0
blacklist,BlacklistController,GetBlacklistHistory,GET,Blacklist/{id}/History,true,authenticated,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/BlacklistController.cs:113,,5,0,0,0
blacklist,BlacklistController,UpdateBlacklist,PUT,Blacklist,true,AdministrationPermissions.Blacklist,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/BlacklistController.cs:56,,5,0,0,0
certificate,CertificateController,Delete,DELETE,Certificate/Delete,true,BasicPermissions.Certificate,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/CertificateController.cs:96,,4,0,0,0
certificate,CertificateController,GetForAutocomplete,GET,Certificate/GetForAutocomplete,true,BasicPermissions.Certificate,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/CertificateController.cs:41,,4,0,0,0
certificate,CertificateController,Post,POST,Certificate/Post,true,BasicPermissions.Certificate,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/CertificateController.cs:58,,4,0,0,0
certificate,CertificateController,Put,PUT,Certificate/Put,true,BasicPermissions.Certificate,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/CertificateController.cs:123,,4,0,0,0
comment,CommentController,CreateComment,POST,Comment/Create,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,createComment,mapped,src/api/Shrooms.Presentation.Api/Controllers/CommentController.cs:43,,5,5,0,0
comment,CommentController,DeleteComment,DELETE,Comment/Delete,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,deleteComment,mapped,src/api/Shrooms.Presentation.Api/Controllers/CommentController.cs:113,,5,5,0,0
comment,CommentController,EditComment,PUT,Comment/Edit,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,editComment,mapped,src/api/Shrooms.Presentation.Api/Controllers/CommentController.cs:81,,5,5,0,0
comment,CommentController,HideComment,PUT,Comment/Hide,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,hideComment,mapped,src/api/Shrooms.Presentation.Api/Controllers/CommentController.cs:138,,5,5,0,0
comment,CommentController,ToggleLike,PUT,Comment/Like,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,likeComment,mapped,src/api/Shrooms.Presentation.Api/Controllers/CommentController.cs:163,,5,5,0,0
default,DefaultController,Index,GET,Default/Index,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/DefaultController.cs:13,,1,0,0,0
employees,EmployeeController,GetPagedEmployees,GET,Employees,true,BasicPermissions.EmployeeList,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/EmployeeController.cs:32,,1,0,0,0
error,ErrorController,NotFound,DELETE,Error/NotFound,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ErrorController.cs:13,,6,0,0,0
error,ErrorController,NotFound,GET,Error/NotFound,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ErrorController.cs:13,,6,0,0,0
error,ErrorController,NotFound,HEAD,Error/NotFound,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ErrorController.cs:13,,6,0,0,0
error,ErrorController,NotFound,OPTIONS,Error/NotFound,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ErrorController.cs:13,,6,0,0,0
error,ErrorController,NotFound,POST,Error/NotFound,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ErrorController.cs:13,,6,0,0,0
error,ErrorController,NotFound,PUT,Error/NotFound,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ErrorController.cs:13,,6,0,0,0
exam,ExamController,Get,GET,Exam/Get,true,BasicPermissions.Exam,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExamController.cs:34,,5,0,0,0
exam,ExamController,GetExamForAutoComplete,GET,Exam/GetExamForAutoComplete,true,BasicPermissions.Exam,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExamController.cs:63,,5,0,0,0
exam,ExamController,GetExamForAutoCompleteByTitleAndNumber,GET,Exam/GetExamForAutoCompleteByTitleAndNumber,true,BasicPermissions.Exam,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExamController.cs:89,,5,0,0,0
exam,ExamController,GetExamNumbersForAutoComplete,GET,Exam/GetExamNumbersForAutoComplete,true,BasicPermissions.Exam,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExamController.cs:76,,5,0,0,0
exam,ExamController,Post,POST,Exam/Post,true,BasicPermissions.Exam,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExamController.cs:43,,5,0,0,0
externaljobs,ExternalJobsController,AnonymizeUsers,POST,ExternalJobs/AnonymizeUsers,true,unknown,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExternalJobsController.cs:36,,4,0,0,0
externaljobs,ExternalJobsController,ProcessExpiredBlacklistUsers,POST,ExternalJobs/ProcessExpiredBlacklistUsers,true,unknown,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExternalJobsController.cs:43,,4,0,0,0
externaljobs,ExternalJobsController,SendBirthdaysNotifications,POST,ExternalJobs/SendBirthdaysNotifications,true,unknown,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExternalJobsController.cs:29,,4,0,0,0
externaljobs,ExternalJobsController,SendDailyMails,POST,ExternalJobs/SendDailyMails,true,unknown,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExternalJobsController.cs:22,,4,0,0,0
externallink,ExternalLinkController,GetAll,GET,ExternalLink/List,true,BasicPermissions.ExternalLink,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExternalLinkController.cs:34,,3,0,0,0
externallink,ExternalLinkController,GetExternalLink,GET,ExternalLink/{id},true,BasicPermissions.ExternalLink,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExternalLinkController.cs:44,,3,0,0,0
externallink,ExternalLinkController,UpdateLinks,POST,ExternalLink/Update,true,AdministrationPermissions.ExternalLink,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ExternalLinkController.cs:62,,3,0,0,0
filterpreset,FilterPresetController,GetFilters,GET,FilterPreset/GetFilters,true,AdministrationPermissions.Event,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FilterPresetController.cs:78,,3,0,0,0
filterpreset,FilterPresetController,GetPresets,GET,FilterPreset/GetPresetsForPage,true,AdministrationPermissions.Event,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FilterPresetController.cs:59,,3,0,0,0
filterpreset,FilterPresetController,Update,POST,FilterPreset/Update,true,AdministrationPermissions.Event,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FilterPresetController.cs:32,,3,0,0,0
floor,FloorController,Delete,DELETE,Floor/Delete,true,AdministrationPermissions.Floor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FloorController.cs:161,,7,0,0,0
floor,FloorController,GetAllFloors,GET,Floor/GetAllFloors,true,AdministrationPermissions.Floor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FloorController.cs:63,,7,0,0,0
floor,FloorController,GetByOffice,GET,Floor/GetByOffice,true,BasicPermissions.Floor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FloorController.cs:56,,7,0,0,0
floor,FloorController,GetByRoom,GET,Floor/GetByRoom,true,BasicPermissions.Floor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FloorController.cs:49,,7,0,0,0
floor,FloorController,GetPaged,GET,Floor/GetPaged,true,AdministrationPermissions.Floor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FloorController.cs:115,,7,0,0,0
floor,FloorController,Post,POST,Floor/Post,true,AdministrationPermissions.Floor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FloorController.cs:37,,7,0,0,0
floor,FloorController,Put,PUT,Floor/Put,true,AdministrationPermissions.Floor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/FloorController.cs:43,,7,0,0,0
jobtype,JobTypeController,Create,POST,JobType/Create,true,AdministrationPermissions.Job,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/JobTypeController.cs:65,,5,0,0,0
jobtype,JobTypeController,Delete,DELETE,JobType/Delete,true,AdministrationPermissions.Job,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/JobTypeController.cs:113,,5,0,0,0
jobtype,JobTypeController,Get,GET,JobType/Get,true,AdministrationPermissions.Job,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/JobTypeController.cs:42,,5,0,0,0
