legacy_domain,legacy_controller,legacy_action,http_method,legacy_route,auth_required,permission_model,modern_domain,modern_module,modern_endpoint,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
abstractclassifier,AbstractClassifierController,GetAbstractClassifierTypes,GET,AbstractClassifier/GetAbstractClassifierTypes,true,unknown,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_getabstractclassifiertypes,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
abstractclassifier,AbstractClassifierController,GetChildrenForAutoComplete,GET,AbstractClassifier/GetChildrenForAutoComplete,true,unknown,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_getchildrenforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
abstractclassifier,AbstractClassifierController,GetClassifiersWithoutMe,GET,AbstractClassifier/GetClassifiersWithoutMe,true,unknown,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_getclassifierswithoutme,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
abstractclassifier,AbstractClassifierController,Post,POST,AbstractClassifier/Post,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_post,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
abstractclassifier,AbstractClassifierController,Put,PUT,AbstractClassifier/Put,true,unknown,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_put,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
auth,AccountController,GetExternalLogin,GET,Account/ExternalLogin,false,anonymous,core/auth,core/auth/auth-compatibility.module,externalLogin,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
auth,AccountController,GetExternalLogins,GET,Account/ExternalLogins,false,anonymous,core/auth,core/auth/auth-compatibility.module,externalLogins,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
auth,AccountController,GetInternalLogins,GET,Account/InternalLogins,false,anonymous,core/auth,core/auth/auth-compatibility.module,internalLogins,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
auth,AccountController,GetUserInfo,GET,Account/UserInfo,true,authenticated,core/auth,core/auth/auth-compatibility.module,getUserInfo,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
auth,AccountController,Logout,ANY,Account/Logout,true,authenticated,core/auth,core/auth/auth-compatibility.module,logout,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
